id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2663926232,天地风云录之剑影魔踪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521190374.jpg,2013-08-28(中国台湾),https://movie.douban.com/subject/25453612/,9.4,"剧情,奇幻,武侠",4.5,,,2020-12-29 20:24:48,
2663925305,天地风云录之九龙变,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508627866.jpg,2012-12-05,https://movie.douban.com/subject/20284982/,9.5,"奇幻,武侠,古装",5,,,2020-12-29 20:24:17,
2550639431,姜子牙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",3.5,,,2020-10-02 15:07:06,
2498100006,半泽直树,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,9.2,剧情,4.5,,,2020-08-19 10:51:22,
2427924495,魔女宅急便,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456676352.jpg,1989-07-29(日本),https://movie.douban.com/subject/1307811/,8.7,"动画,奇幻,冒险",4.5,,,2020-06-22 20:11:50,
2425352629,深夜食堂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1584946881.jpg,2009-10-09(日本),https://movie.douban.com/subject/3991933/,9.2,剧情,4.5,,,2020-06-20 18:38:29,
2423765980,驯龙高手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210954024.jpg,2010-05-14(中国大陆),https://movie.douban.com/subject/2353023/,8.7,"动画,奇幻,冒险",4.5,,,2020-06-19 09:31:09,
2404534744,别对映像研出手！,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584313356.jpg,2020-01-05(日本),https://movie.douban.com/subject/33438250/,9.4,动画,4.5,,,2020-06-01 00:57:03,
1455780122,人生删除事务所,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529175001.jpg,2018-07-27(日本),https://movie.douban.com/subject/30232260/,8.6,"剧情,犯罪",4.5,,,2020-06-01 00:56:03,
2372607871,非自然死亡,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510604929.jpg,2018-01-12(日本),https://movie.douban.com/subject/27140017/,9.4,"剧情,悬疑",4.5,,,2020-05-05 17:09:30,
2368411188,但是还有书籍,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577256090.jpg,2019-12-11(中国大陆),https://movie.douban.com/subject/33418361/,9,纪录片,4.5,,,2020-05-02 16:53:25,
1639043690,小森林 夏秋篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564498893.jpg,2014-08-30(日本),https://movie.douban.com/subject/25814705/,9,剧情,4.5,,,2020-05-01 23:28:45,
2347149844,异度侵入,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584476257.jpg,2020-01-06(日本),https://movie.douban.com/subject/34456027/,9,"科幻,动画",4.5,,,2020-04-17 23:14:35,
2346950997,哈利·波特与死亡圣器(下),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,2011-08-04(中国大陆),https://movie.douban.com/subject/3011235/,8.9,"奇幻,冒险",4.5,,,2020-04-17 21:21:20,
2346947952,哈利·波特与死亡圣器(上),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p721429854.jpg,2010-11-19(中国大陆),https://movie.douban.com/subject/2051007/,8.5,"奇幻,冒险",4.5,,,2020-04-17 21:19:27,
2346947126,哈利·波特与混血王子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1108070214.jpg,2009-07-15(中国大陆),https://movie.douban.com/subject/1433330/,8.2,"奇幻,冒险",4,,,2020-04-17 21:18:53,
2346946639,哈利·波特与凤凰社,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p443403700.jpg,2007-08-10(中国大陆),https://movie.douban.com/subject/1457217/,8.4,"奇幻,冒险",4,,,2020-04-17 21:18:33,
2346945724,哈利·波特与火焰杯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735391084.jpg,2005-11-18(中国大陆),https://movie.douban.com/subject/1309055/,8.7,"悬疑,奇幻,冒险",4.5,,,2020-04-17 21:18:03,
2346945052,哈利·波特与阿兹卡班的囚徒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910812549.jpg,2004-09-10(中国大陆),https://movie.douban.com/subject/1291544/,8.9,"奇幻,冒险",4.5,,,2020-04-17 21:17:36,
2121341160,哈利·波特与密室,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1082651990.jpg,2003-01-24(中国大陆),https://movie.douban.com/subject/1296996/,8.8,"奇幻,冒险",4.5,,,2020-01-05 15:25:46,
2121340382,哈利·波特与魔法石,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,2002-01-26(中国大陆),https://movie.douban.com/subject/1295038/,9.1,"奇幻,冒险",4.5,,,2020-01-05 15:25:13,
2114377298,猫狗大战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525537693.jpg,2001-07-04(美国),https://movie.douban.com/subject/1305071/,6.9,"喜剧,动作,冒险",3.5,,,2020-01-01 19:06:31,
2114153148,东京大饭店,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577941048.jpg,2019-10-20(日本),https://movie.douban.com/subject/33464695/,8.8,剧情,4.5,,,2020-01-01 16:37:23,
2110366792,玩具总动员2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1283688673.jpg,1999-11-24(美国),https://movie.douban.com/subject/1291574/,8.4,"喜剧,动画,奇幻",4,,,2019-12-30 11:28:03,
2098879210,玩具总动员,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565956404.jpg,1995-11-22(美国),https://movie.douban.com/subject/1291575/,8.5,"喜剧,动画,家庭",4.5,,,2019-12-23 21:40:47,
2095618644,飞屋环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",4.5,,,2019-12-21 22:25:32,
2089989626,昨日的美食,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553223074.jpg,2019-04-05(日本),https://movie.douban.com/subject/30442369/,8.8,"剧情,同性,家庭",4.5,,,2019-12-18 18:03:31,
2073642482,穿越时空的少女,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2079334286.jpg,2006-07-15(日本),https://movie.douban.com/subject/1937946/,8.6,"剧情,爱情,科幻",4.5,,,2019-12-07 15:19:32,
2068118576,大叔之爱 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518060958.jpg,2018-04-21(日本),https://movie.douban.com/subject/30156023/,8.2,"喜剧,爱情,同性",4,,,2019-12-03 09:04:25,
2053371154,冰雪奇缘2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572847101.jpg,2019-11-22(中国大陆),https://movie.douban.com/subject/25887288/,7,"喜剧,动画,冒险",3.5,,,2019-11-23 22:59:05,
2052025401,吹响悠风号剧场版：想要传达的旋律,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499628260.jpg,2017-09-30(日本),https://movie.douban.com/subject/26994755/,9.2,"剧情,动画",4.5,,,2019-11-23 00:10:25,
2049237400,海上钢琴师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",4.5,,,2019-11-20 21:28:19,
2017414013,致命女人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566967861.jpg,2019-07-21(洛杉矶LGBT电影节),https://movie.douban.com/subject/30401122/,9.4,"剧情,喜剧,犯罪",4.5,,,2019-10-27 21:12:33,
1951407769,阿拉丁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553992741.jpg,2019-05-24(中国大陆),https://movie.douban.com/subject/26891256/,7.4,"爱情,奇幻,冒险",3.5,,,2019-09-13 20:18:43,
1914847596,昨日奇迹,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561245949.jpg,2019-08-16(中国大陆),https://movie.douban.com/subject/30165034/,6.4,"喜剧,奇幻,音乐",3,,,2019-08-18 20:27:17,
1914843186,送我上青云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565751382.jpg,2019-08-16(中国大陆),https://movie.douban.com/subject/27180759/,7,剧情,3.5,,,2019-08-18 20:24:47,
1867798268,第九区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1559469100.jpg,2009-11-27(中国大陆),https://movie.douban.com/subject/3006772/,8.3,"动作,剧情,科幻",4,,,2019-07-20 16:49:19,
1864148421,大都会,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p906689323.jpg,1927-01-10,https://movie.douban.com/subject/1298107/,9.1,"剧情,科幻",4.5,,,2019-07-17 21:40:30,
1862854191,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,,,2019-07-16 21:39:19,
1781875999,大侦探皮卡丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555538168.jpg,2019-05-10(中国大陆),https://movie.douban.com/subject/26835471/,6.4,"喜剧,动画,奇幻",3,,,2019-05-10 20:07:09,
1774500830,复仇者联盟4：终局之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2552058346.jpg,2019-04-24(中国大陆),https://movie.douban.com/subject/26100958/,8.5,"剧情,动作,科幻",4.5,,,2019-05-03 19:46:20,
1741942869,妖猫传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530249558.jpg,2017-12-22(中国大陆),https://movie.douban.com/subject/5350027/,6.9,"剧情,悬疑,奇幻",3.5,,,2019-04-05 18:44:50,
1508457802,胡桃夹子和四个王国,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537214991.jpg,2018-11-02(中国大陆),https://movie.douban.com/subject/26741061/,5.9,"奇幻,冒险",3,,,2019-03-11 23:05:29,
1712326297,绿皮书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,传记",4.5,,,2019-03-11 14:26:24,
1690632104,地球最后的夜晚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522256119.jpg,2018-12-31(中国大陆),https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",3.5,,,2019-02-24 02:57:54,
1687715746,星际穿越,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4.5,,,2019-02-23 00:39:09,
1658940060,2001太空漫游,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560717825.jpg,1968-04-02(华盛顿首映),https://movie.douban.com/subject/1292226/,8.9,"科幻,惊悚,冒险",4.5,,,2019-02-06 23:46:42,
1638038297,流浪地球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,,,2019-02-05 15:22:25,
1639041788,波西米亚狂想曲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/5300054/,8.6,"剧情,传记,同性",4.5,,,2019-01-24 01:13:14,
1623477150,无名之辈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",4,,,2019-01-11 23:03:24,
1603320018,帕丁顿熊2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506466229.jpg,2017-12-08(中国大陆),https://movie.douban.com/subject/26340419/,8,"喜剧,动画,家庭",4,,,2018-12-31 15:34:57,
1598101160,无双,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535260806.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,犯罪",4,,,2018-12-28 23:31:01,
1590843654,昭和元禄落语心中,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524998570.jpg,2016-01-08(日本),https://movie.douban.com/subject/26277363/,9.4,"剧情,动画",4.5,,,2018-12-25 14:16:03,
1588501786,流浪猫鲍勃,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535524955.jpg,2018-11-02(中国大陆),https://movie.douban.com/subject/26685451/,7.9,"剧情,喜剧,传记",4,,,2018-12-23 23:59:18,
1532206020,神奇动物：格林德沃之罪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2538826177.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/26147417/,7,"奇幻,冒险",3.5,,,2018-11-23 07:55:00,
1507141152,小姐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,8.4,"剧情,悬疑,情色",4,,,2018-10-30 15:28:44,
1492327134,快乐王子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510857223.jpg,2018-01-21(圣丹斯电影节),https://movie.douban.com/subject/11524958/,7.3,"剧情,传记,同性",3.5,,,2018-10-14 22:18:39,
1493351354,火星救援,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",4.5,,,2018-10-13 23:50:08,
1485450923,色，戒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716305.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.6,"剧情,爱情,情色",4.5,,,2018-10-06 21:34:32,
1479884053,芝加哥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454020352.jpg,2002-12-27(美国),https://movie.douban.com/subject/1307697/,8.9,"喜剧,歌舞,犯罪",4.5,,,2018-09-29 16:13:08,
1455780012,碟中谍6：全面瓦解,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,,,2018-09-17 22:25:14,
1463985762,歌舞青春,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567963309.jpg,2006-01-20(美国),https://movie.douban.com/subject/1765009/,7.7,"剧情,喜剧",4,,,2018-09-09 21:44:32,
1458068894,雷神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956098719.jpg,2011-05-08(中国大陆),https://movie.douban.com/subject/1866471/,7.1,"动作,奇幻,冒险",3.5,,,2018-09-02 22:46:16,
1454683049,蚁人2：黄蜂女现身,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529389608.jpg,2018-08-24(中国大陆),https://movie.douban.com/subject/26636712/,7.3,"动作,科幻,冒险",3.5,,,2018-08-30 14:58:53,
1443036786,一出好戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3.5,,,2018-08-19 18:45:24,
1434952705,深夜小狗离奇事件,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091465967.jpg,2012-08-02,https://movie.douban.com/subject/25698399/,9,"剧情,喜剧,冒险",4.5,,,2018-08-13 08:06:52,
1434211650,威尼斯商人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524744994.jpg,2016-04-23(英国),https://movie.douban.com/subject/30246422/,9.2,喜剧,4.5,,,2018-08-12 15:37:17,
1429482233,小偷家族,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,犯罪,家庭",4.5,,,2018-08-07 22:44:42,
1426747020,风语咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530872223.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/30146756/,6.8,"动画,奇幻",3.5,,,2018-08-05 00:04:48,
1403616413,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,,,2018-07-10 22:07:13,
1398370742,侏罗纪世界2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522069454.jpg,2018-06-15(中国大陆),https://movie.douban.com/subject/26416062/,6.7,"动作,科幻,冒险",3.5,,,2018-07-02 10:51:18,
1396900265,回到未来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p475872903.jpg,1985-07-03(美国),https://movie.douban.com/subject/1300555/,8.7,"喜剧,科幻,冒险",4.5,,,2018-06-29 17:44:17,
1394660500,三块广告牌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",4.5,,,2018-06-24 21:02:21,
1386240182,厕所英雄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523632248.jpg,2018-06-08(中国大陆),https://movie.douban.com/subject/26942645/,7.1,"剧情,喜剧",3.5,,,2018-06-08 20:56:40,
1383293275,完美陌生人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,,,2018-06-02 20:57:16,
1379856891,游侠索罗：星球大战外传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521436880.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/25900947/,6.8,"动作,科幻,冒险",3.5,,,2018-05-26 22:00:27,
1378744668,指环王1：护戒使者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",4.5,,,2018-05-24 20:06:12,
1372990499,复仇者联盟3：无限战争,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517753454.jpg,2018-05-11(中国大陆),https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",4,,,2018-05-13 17:11:32,
1348640399,水形物语,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506388632.jpg,2018-03-16(中国大陆),https://movie.douban.com/subject/26752852/,7.2,"剧情,爱情,奇幻",3.5,,,2018-03-28 19:02:09,
1324025394,迷失东京,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p492754135.jpg,2003-08-29(特柳赖德电影节),https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",4,,,2018-02-14 19:00:21,
1319207254,马戏之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511346392.jpg,2018-02-01(中国大陆),https://movie.douban.com/subject/3914513/,7.7,"剧情,传记,歌舞",4,,,2018-02-05 23:00:52,
1318378158,迷情记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455728944.jpg,2017-05-11,https://movie.douban.com/subject/26994999/,6.6,剧情,3.5,,,2018-02-04 17:22:45,
1318377965,莫扎特传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2445767050.jpg,2017-02-02(英国),https://movie.douban.com/subject/26994791/,8.6,剧情,4.5,,,2018-02-04 17:22:21,
1316736722,神秘巨星,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508925590.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26942674/,7.7,"剧情,音乐",4,,,2018-02-01 19:11:22,
1313619765,奇迹男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507709428.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26787574/,8.6,"剧情,儿童,家庭",4.5,,,2018-01-27 13:05:48,
1296400487,芳华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,,,2017-12-30 19:41:41,
1289483478,速度与激情8,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7.1,"动作,犯罪",3.5,,,2017-12-20 14:39:49,
1289483069,天空之眼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306322545.jpg,2017-01-13(中国大陆),https://movie.douban.com/subject/10484117/,7.8,"剧情,战争",4,,,2017-12-20 14:39:07,
1289482919,钟馗伏魔：雪妖魔灵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2224452276.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/25713420/,4.4,"动作,爱情,奇幻",2,,,2017-12-20 14:38:52,
1289482768,奇幻森林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2326337223.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25777636/,7.8,"剧情,奇幻,冒险",4,,,2017-12-20 14:38:36,
1289482600,爱乐之城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395517414.jpg,2017-02-14(中国大陆),https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",4,,,2017-12-20 14:38:18,
1289482468,港囧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266145079.jpg,2015-09-25(中国大陆),https://movie.douban.com/subject/25710912/,5.7,喜剧,3,,,2017-12-20 14:38:04,
1289482307,神奇动物在哪里,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",4,,,2017-12-20 14:37:48,
1289482094,灰姑娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231066272.jpg,2015-03-13(中国大陆),https://movie.douban.com/subject/6875263/,6.9,"爱情,奇幻,冒险",3.5,,,2017-12-20 14:37:24,
1289481745,狼图腾,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225291257.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/3993588/,6.9,"剧情,冒险",3.5,,,2017-12-20 14:36:49,
1289481576,海底总动员2：多莉去哪儿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356015154.jpg,2016-06-17(中国大陆),https://movie.douban.com/subject/11524967/,7.6,"喜剧,动画,冒险",4,,,2017-12-20 14:36:31,
1289481381,西游记之大圣归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,,,2017-12-20 14:36:12,
1289481183,头脑特工队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",4.5,,,2017-12-20 14:35:53,
1289481000,寻龙诀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3.5,,,2017-12-20 14:35:34,
1289480871,蚁人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,,,2017-12-20 14:35:19,
1289480553,超能陆战队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",4.5,,,2017-12-20 14:34:44,
1289480342,哆啦A梦：伴我同行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",4,,,2017-12-20 14:34:23,
1289480168,分手大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2.5,,,2017-12-20 14:34:03,
1289480021,博物馆奇妙夜3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219665256.jpg,2015-01-04(中国大陆),https://movie.douban.com/subject/21349734/,7.2,"喜剧,奇幻,冒险",3.5,,,2017-12-20 14:33:44,
1289479895,沉睡魔咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,7.3,"奇幻,冒险",3.5,,,2017-12-20 14:33:30,
1289479746,模仿游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.7,"剧情,传记,战争",4.5,,,2017-12-20 14:33:13,
1289479597,海洋之歌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360910487.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/11584019/,8.8,"动画,奇幻,冒险",4.5,,,2017-12-20 14:32:56,
1289479427,冰雪奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,奇幻",4,,,2017-12-20 14:32:40,
1289479285,霍比特人3：五军之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219406504.jpg,2015-01-23(中国大陆),https://movie.douban.com/subject/2973079/,8.5,"动作,奇幻,冒险",4.5,,,2017-12-20 14:32:27,
1289479152,战狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3.5,,,2017-12-20 14:32:12,
1289479014,战狼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225660666.jpg,2015-04-02(中国大陆),https://movie.douban.com/subject/24753810/,7,"动作,战争",3.5,,,2017-12-20 14:31:58,
1289478866,绣春刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.6,"剧情,动作,武侠",4,,,2017-12-20 14:31:43,
1289478700,魔发奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p707509468.jpg,2011-02-03(中国台湾),https://movie.douban.com/subject/1863766/,8.3,"喜剧,动画,冒险",4,,,2017-12-20 14:31:27,
1289478519,海洋奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2397960879.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25793398/,7.5,"动画,奇幻,冒险",4,,,2017-12-20 14:31:10,
1289478374,记忆大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,2017-04-28(中国大陆),https://movie.douban.com/subject/25884801/,7.1,"悬疑,惊悚",3.5,,,2017-12-20 14:30:55,
1289478202,西游伏妖篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411953504.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/25801066/,5.5,"喜剧,动作,奇幻",3,,,2017-12-20 14:30:38,
1289478013,你的名字。,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395733377.jpg,2016-12-02(中国大陆),https://movie.douban.com/subject/26683290/,8.5,"剧情,爱情,动画",4.5,,,2017-12-20 14:30:17,
1289477891,湄公河行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,,,2017-12-20 14:30:04,
1289477677,美女与野兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2417948644.jpg,2017-03-17(中国大陆),https://movie.douban.com/subject/25900945/,7.1,"爱情,奇幻,歌舞",3.5,,,2017-12-20 14:29:41,
